date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2025-11-01,1012885,1761955200491000,1762041599868000,0.0,0.0,0.0,0.0,0.0,0,109351.55,110555.45,0.0093965505188987,0.0090857426078008,0.0091120614983298,0.0091397694681267,0.0820276879898412,6.027224172799262,-0.0004434891008997,-0.9911254538120208,0.0210757693302301,0.986090306013268,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-02,1088575,1762041600567000,1762127999956000,0.0,0.0,0.0,0.0,0.0,0,109375.55,111206.65,0.009580035687087,0.0090696325579693,0.0090961145497192,0.0091240917542225,0.1363073166587078,5.555510018588191,0.0250945617536925,-0.9961181594395,0.0506112063720338,0.9968167650374694,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-03,1346742,1762128000764000,1762214399948000,0.0,0.0,0.0,0.0,0.0,0,105300.05,110710.95,0.0133059972886162,0.0093073082385798,0.0094018673040445,0.0755667268369478,0.7949595864723085,22.47998478162225,-0.0018279231271413,-0.9986806299991756,-0.0058479532163743,0.9986381587906852,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-04,1459477,1762214400452000,1762300799954000,0.0,0.0,0.0,0.0,0.0,0,98888.85,107261.25,0.0193845660844493,0.0096264133371327,0.0099586368011732,0.2569014920740742,1.4625464547621774,18.039383009440247,-0.00568053144796,-0.9989629245527614,-0.0103497501784439,0.9989041095890412,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-05,1368487,1762300801271000,1762387199974000,0.0,0.0,0.0,0.0,0.0,0,98913.05,104492.65,0.0147897811367128,0.0097985467780977,0.0098909767097983,0.0862701530666575,1.0959209629500586,20.04501148584012,-0.0181257695667698,-0.997914701355444,-0.0353615801210576,0.9977153301347956,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-06,1318238,1762387200801000,1762473599827000,0.0,0.0,0.0,0.0,0.0,0,100240.05,104178.65,0.0141059785723374,0.0097233275760688,0.0099001226121541,0.0676906979923509,1.0169637374193938,12.271608322489689,-0.0064301378969855,-0.9985587316838818,-0.0154696132596684,0.9984103553991144,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-07,1358014,1762473601293000,1762559999911000,0.0,0.0,0.0,0.0,0.0,0,99204.3,104061.15,0.0144353918672849,0.0098478458581507,0.0099896756693226,0.0796052376268992,1.0234272238464392,14.460612695266365,0.0108322101447936,-0.9986301369863017,0.0300286705900105,0.9985526125343754,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-08,1096413,1762560000431000,1762646399977000,0.0,0.0,0.0,0.0,0.0,0,101407.8,103373.75,0.0115073336356515,0.0097810846529665,0.0098308262260164,0.0098545808764239,0.4624457179737488,12.194693649784009,-0.0025881886620278,-0.9973868408772748,0.0,0.9974309569685292,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-09,1129278,1762646400843000,1762732799859000,0.0,0.0,0.0,0.0,0.0,0,101310.2,105439.95,0.0122759796904516,0.0097798315429709,0.0098344420852971,0.0098563875064197,0.7129966768568196,14.491261461424072,0.0157950510256594,-0.9975645396980029,0.047519363617333,0.9972446368825036,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
2025-11-10,1204012,1762732800440000,1762819199939000,0.0,0.0,0.0,0.0,0.0,0,104205.95,106652.35,0.0110514091757372,0.0094397017814908,0.0095066748746493,0.0095863720141035,0.3954586284362144,8.194097326828425,-0.0051851412838314,-0.9979882166978016,-0.0131108462455304,0.997922077922078,binance_booktickers,btcusdt,,,,,,,,,,,,,,,,,
