timestamp,ticker,side,price,amount,source,raw_timestamp,available_timestamp,raw_utc,available_utc,side_lower,notional
1761956728089000,perp:btcusdt,buy,109888.6,0.001,binance,1761956728089000,1761956728089000,2025-11-01 00:25:28.089,2025-11-01 00:25:28.089,buy,109.8886
1761957986600000,perp:btcusdt,buy,110103.7,0.003,binance,1761957986600000,1761957986600000,2025-11-01 00:46:26.600,2025-11-01 00:46:26.600,buy,330.3111
1761958267145000,perp:btcusdt,buy,110161.0,0.008,binance,1761958267145000,1761958267145000,2025-11-01 00:51:07.145,2025-11-01 00:51:07.145,buy,881.288
1761955325274000,perp:btcusdt,sell,109070.1,0.108,binance,1761955325274000,1761955325274000,2025-11-01 00:02:05.274,2025-11-01 00:02:05.274,sell,11779.5708
1761955391322000,perp:btcusdt,sell,108984.9,0.03,binance,1761955391322000,1761955391322000,2025-11-01 00:03:11.322,2025-11-01 00:03:11.322,sell,3269.547
1761955474046000,perp:btcusdt,sell,108969.9,0.163,binance,1761955474046000,1761955474046000,2025-11-01 00:04:34.046,2025-11-01 00:04:34.046,sell,17762.0937
1761960458788000,btcusdt,buy,110312.7,0.026,bybit,1761960458788000,1761960458988000,2025-11-01 01:27:38.788,2025-11-01 01:27:38.988,buy,2868.1302
1761960735872000,btcusdt,buy,110440.9,0.075,bybit,1761960735872000,1761960736072000,2025-11-01 01:32:15.872,2025-11-01 01:32:16.072,buy,8283.0675
1761960754045000,btcusdt,buy,110452.0,0.006,bybit,1761960754045000,1761960754245000,2025-11-01 01:32:34.045,2025-11-01 01:32:34.245,buy,662.712
1761958180841000,btcusdt,sell,109180.3,0.004,bybit,1761958180841000,1761958181041000,2025-11-01 00:49:40.841,2025-11-01 00:49:41.041,sell,436.7212
1761962948319000,btcusdt,sell,108972.9,0.002,bybit,1761962948319000,1761962948519000,2025-11-01 02:09:08.319,2025-11-01 02:09:08.519,sell,217.9458
1761963072563000,btcusdt,sell,108941.0,0.029,bybit,1761963072563000,1761963072763000,2025-11-01 02:11:12.563,2025-11-01 02:11:12.763,sell,3159.289
1761957368665000,perp:ethusdt,buy,3850.35,0.314,binance,1761957368665000,1761957368665000,2025-11-01 00:36:08.665,2025-11-01 00:36:08.665,buy,1209.0099
1761957689121000,perp:ethusdt,buy,3852.05,1.459,binance,1761957689121000,1761957689121000,2025-11-01 00:41:29.121,2025-11-01 00:41:29.121,buy,5620.140950000001
1761958072201000,perp:ethusdt,buy,3858.39,0.025,binance,1761958072201000,1761958072201000,2025-11-01 00:47:52.201,2025-11-01 00:47:52.201,buy,96.45975
1761955324068000,perp:ethusdt,sell,3829.0,0.02,binance,1761955324068000,1761955324068000,2025-11-01 00:02:04.068,2025-11-01 00:02:04.068,sell,76.58
1761955325180000,perp:ethusdt,sell,3828.83,1.0,binance,1761955325180000,1761955325180000,2025-11-01 00:02:05.180,2025-11-01 00:02:05.180,sell,3828.83
1761955326567000,perp:ethusdt,sell,3827.88,0.187,binance,1761955326567000,1761955326567000,2025-11-01 00:02:06.567,2025-11-01 00:02:06.567,sell,715.81356
1761957633180000,ethusdt,buy,3853.41,0.01,bybit,1761957633180000,1761957633380000,2025-11-01 00:40:33.180,2025-11-01 00:40:33.380,buy,38.5341
1761960458788000,ethusdt,buy,3866.92,0.27,bybit,1761960458788000,1761960458988000,2025-11-01 01:27:38.788,2025-11-01 01:27:38.988,buy,1044.0684
1761960735872000,ethusdt,buy,3875.34,2.53,bybit,1761960735872000,1761960736072000,2025-11-01 01:32:15.872,2025-11-01 01:32:16.072,buy,9804.6102
1761955329502000,ethusdt,sell,3823.52,0.02,bybit,1761955329502000,1761955329702000,2025-11-01 00:02:09.502,2025-11-01 00:02:09.702,sell,76.4704
1761955731541000,ethusdt,sell,3821.74,0.56,bybit,1761955731541000,1761955731741000,2025-11-01 00:08:51.541,2025-11-01 00:08:51.741,sell,2140.1744
1761955746896000,ethusdt,sell,3820.87,8.0,bybit,1761955746896000,1761955747096000,2025-11-01 00:09:06.896,2025-11-01 00:09:07.096,sell,30566.96
